MAD	STARCH	STARCHs
I	2.322104822	11.87158644
I	3.206129697	19.20177348
I	3.073290764	20.34401978
MM	1.89076354	15.09340255
MM	1.411327256	12.09151719
MM	2.601967376	21.17310656
M	0.544676179	4.665164735
M	0.322770329	2.931153845
M	0.494038678	4.540296995
SM	0.699839203	5.920570544
SM	0.752484078	5.855120834
SM	1.009202531	8.013748162
