DIA	TEMP	FU	GR	DI
0	Inicial	9.2	2.7	3.3
0	Inicial	9.2	2.2	4.2
0	Inicial	12.8	3.2	4.0
0	Inicial	13.4	4.2	3.2
0	Inicial	16.3	4.7	3.4
0	Inicial	17.5	4.3	4.0
0	Inicial	10.5	3.4	3.0
0	Inicial	17.0	5.6	3.0
0	Inicial	10.6	2.6	4.0
0	Inicial	15.1	4.1	3.7
0	Inicial	12.6	3.4	3.7
0	Inicial	8.7	2.4	3.6
0	Inicial	5.8	1.5	3.9
0	Inicial	11.9	3.4	3.5
0	Inicial	13.7	3.8	3.6
0	Inicial	24.5	7.1	3.4
0	Inicial	15.0	5.4	2.8
0	Inicial	9.7	3.2	3.1
14	5	6.4	1.8	3.4
14	5	3.0	1.0	2.8
14	5	2.1	0.6	3.1
14	5	5.9	2.2	2.6
14	5	3.4	1.1	3.0
14	5	4.2	1.4	3.1
14	5	2.2	0.8	2.7
14	5	4.8	1.6	3.0
14	5	5.9	1.8	3.2
14	5	6.1	2.1	2.8
14	5	5.4	1.7	3.2
14	5	6.9	2.6	2.7
14	5	3.7	1.4	2.6
14	5	2.6	0.9	2.7
14	5	2.9	0.9	3.0
14	5	3.0	1.0	3.0
14	5	3.8	1.4	2.6
14	5	4.4	1.7	2.6
14	5	1.3	0.5	2.4
14	5	2.2	0.8	2.8
14	5	4.9	2.0	2.4
14	5	2.3	1.0	2.4
14	5	4.1	1.6	2.5
14	9	3.4	1.2	2.8
14	9	4.5	1.5	3.1
14	9	3.7	1.2	3.0
14	9	4.3	1.3	3.2
14	9	3.8	1.1	3.5
14	9	4.5	1.4	3.3
14	9	3.7	1.2	3.1
14	9	3.0	0.9	3.2
14	9	3.2	1.0	3.0
14	9	3.8	1.3	2.9
14	9	4.0	1.2	3.1
14	9	4.1	1.3	3.0
14	9	3.7	1.2	3.0
14	9	4.0	1.3	2.9
14	9	3.1	1.0	3.1
14	9	3.4	1.1	3.0
14	9	4.0	1.4	2.9
14	9	3.0	1.1	2.6
14	9	2.7	0.9	2.8
14	9	3.3	1.3	2.6
14	9	3.0	1.3	2.3
7	9	3.9	1.3	2.9
7	9	9.0	3.1	2.8
7	9	5.5	1.7	3.1
7	9	2.4	0.7	3.1
7	9	4.4	1.4	3.2
7	9	7.2	2.4	3.0
7	9	3.1	1.0	2.9
7	9	4.8	1.5	3.1
7	9	9.3	2.9	3.1
7	9	5.0	1.7	3.0
7	9	6.3	2.2	2.8
7	9	5.8	1.9	2.9
7	9	6.4	2.4	2.7
7	9	4.8	1.7	2.7
7	9	3.5	1.2	2.9
7	9	29.1	10.7	2.7
7	9	4.6	1.7	2.8
7	9	3.0	1.1	2.6
7	9	5.5	2.2	2.5
7	9	5.2	2.0	2.6
7	5	3.6	1.2	2.9
7	5	4.0	1.2	3.3
7	5	5.3	1.5	3.4
7	5	6.5	1.9	3.5
7	5	15.5	3.9	3.9
7	5	7.4	1.9	3.9
7	5	7.0	2.1	3.3
7	5	4.7	1.4	3.4
7	5	3.6	1.1	3.2
7	5	6.1	1.9	3.1
7	5	8.7	2.9	3.0
7	5	4.8	1.5	3.1
7	5	8.8	2.9	3.0
7	5	4.2	1.4	2.9
7	5	8.7	3.0	2.9
7	5	5.8	1.8	3.1
7	5	6.3	2.3	2.7
7	5	3.9	1.4	2.8
7	5	8.1	3.0	2.7
7	5	6.1	2.5	2.4
7	5	3.6	1.3	2.8
7	5	2.5	0.9	2.6
7	5	12.0	4.3	2.8
7	5	5.6	2.0	2.8
7	5	3.9	1.5	2.5
7	5	3.7	1.3	2.9
